id,PricePerTicket
96436,252.4699
96437,109.06119
96438,416.2151
96439,326.96353
96440,236.21582
96441,263.8358
96442,250.8168
96443,237.73625
96444,392.9543
96445,292.00027
96446,337.4419
96447,266.2493
96448,240.10034
96449,322.42102
96450,305.90436
96451,383.20938
96452,166.98218
96453,208.8628
96454,310.8742
96455,258.27332
96456,109.06119
96457,298.7457
96458,379.32147
96459,347.32056
96460,287.2588
96461,126.199326
96462,263.09122
96463,305.0869
96464,303.0679
96465,272.87552
96466,166.51768
96467,301.13257
96468,231.59277
96469,404.49155
96470,269.44
96471,175.05096
96472,458.47665
96473,377.87445
96474,329.27963
96475,382.69574
96476,235.30804
96477,285.50534
96478,382.8866
96479,212.1515
96480,259.58618
96481,366.77322
96482,266.3576
96483,209.11092
96484,339.1444
96485,358.6894
96486,229.76822
96487,180.14568
96488,201.17334
96489,269.99057
96490,256.41272
96491,131.62878
96492,270.24777
96493,321.2152
96494,131.25854
96495,229.1459
96496,305.36505
96497,231.48686
96498,279.20694
96499,268.5464
96500,323.36255
96501,416.86633
96502,212.96613
96503,310.01755
96504,224.59378
96505,445.2489
96506,341.3761
96507,195.46666
96508,296.9051
96509,254.18903
96510,252.66109
96511,355.13385
96512,217.92743
96513,175.45805
96514,150.20996
96515,337.4419
96516,249.86597
96517,326.9457
96518,220.23642
96519,211.24248
96520,255.91794
96521,164.78323
96522,379.66373
96523,368.1004
96524,220.7878
96525,252.96385
96526,343.27646
96527,387.86188
96528,209.11092
96529,133.35352
96530,338.38766
96531,420.20627
96532,398.76865
96533,275.2797
96534,383.20938
96535,250.8168
96536,301.33698
96537,299.60788
96538,317.3057
96539,311.92276
96540,299.98383
96541,285.96957
96542,415.184
96543,345.71033
96544,240.86708
96545,227.01366
96546,175.48746
96547,132.10399
96548,249.05722
96549,263.09122
96550,112.81986
96551,154.00645
96552,234.59863
96553,202.39944
96554,238.29608
96555,264.3033
96556,186.01727
96557,296.53824
96558,238.06009
96559,328.36502
96560,113.164154
96561,271.66443
96562,251.45303
96563,177.3423
96564,311.32166
96565,288.5808
96566,376.91284
96567,332.38663
96568,286.3731
96569,217.18756
96570,291.8591
96571,372.60114
96572,111.771484
96573,434.64954
96574,268.20932
96575,398.76865
96576,152.93253
96577,239.01529
96578,189.1076
96579,146.14995
96580,358.05792
96581,398.76865
96582,420.67618
96583,165.10309
96584,269.37057
96585,447.28693
96586,283.06998
96587,189.13687
96588,239.96288
96589,259.7666
96590,434.64954
96591,286.34808
96592,247.31013
96593,144.30553
96594,342.9926
96595,278.81998
96596,317.97644
96597,406.70676
96598,201.17334
96599,290.02036
96600,229.1459
96601,211.1728
96602,317.8921
96603,287.90146
96604,308.07028
96605,288.5808
96606,273.00168
96607,248.76762
96608,328.01505
96609,255.84897
96610,298.33878
96611,275.2797
96612,291.60864
96613,301.21124
96614,421.51883
96615,223.2014
96616,236.90309
96617,131.40938
96618,301.87238
96619,257.12256
96620,297.17496
96621,310.01755
96622,423.32892
96623,227.833
96624,262.7788
96625,274.46555
96626,255.16162
96627,271.55228
96628,226.80832
96629,301.71234
96630,321.88565
96631,194.14763
96632,264.80328
96633,337.36182
96634,247.25743
96635,292.64697
96636,246.28514
96637,308.07028
96638,296.9051
96639,404.54922
96640,245.21349
96641,399.8266
96642,330.2662
96643,289.9977
96644,169.39484
96645,137.86465
96646,417.32803
96647,410.00714
96648,204.41998
96649,204.33623
96650,221.05278
96651,173.60056
96652,372.07965
96653,361.86957
96654,244.61526
96655,150.15666
96656,225.20518
96657,282.80536
96658,410.92188
96659,235.61731
96660,232.92906
96661,426.15073
96662,268.88525
96663,290.83636
96664,386.51816
96665,166.05467
96666,234.09799
96667,307.9303
96668,273.1991
96669,295.3714
96670,201.41171
96671,416.86633
96672,173.43922
96673,223.59668
96674,191.41269
96675,261.18057
96676,209.80171
96677,317.3416
96678,270.48074
96679,161.51347
96680,225.32811
96681,186.38605
96682,300.6525
96683,343.85504
96684,263.07285
96685,263.19147
96686,173.03572
96687,351.1571
96688,417.32803
96689,344.08746
96690,170.26526
96691,337.4419
96692,343.27646
96693,273.00168
96694,308.58713
96695,131.71419
96696,200.64835
96697,155.42911
96698,376.68463
96699,297.6212
96700,410.7954
96701,238.06009
96702,415.184
96703,170.41531
96704,170.77951
96705,365.86844
96706,169.2537
96707,167.19304
96708,254.22823
96709,193.04399
96710,248.05722
96711,279.08386
96712,285.7302
96713,178.69417
96714,398.90103
96715,277.77676
96716,305.36505
96717,220.40968
96718,283.29105
96719,327.03067
96720,217.5739
96721,170.92572
96722,268.38373
96723,267.97205
96724,314.8443
96725,279.97473
96726,392.95657
96727,351.97305
96728,249.76917
96729,283.57053
96730,285.7302
96731,267.4984
96732,211.89265
96733,368.53018
96734,304.4462
96735,204.94199
96736,202.1661
96737,126.48496
96738,225.67902
96739,253.16779
96740,257.12256
96741,312.08005
96742,177.02261
96743,251.85448
96744,182.76509
96745,426.15073
96746,301.87238
96747,296.15543
96748,252.4699
96749,299.74042
96750,342.9926
96751,305.36505
96752,282.07062
96753,359.98746
96754,211.76076
96755,371.5779
96756,204.45844
96757,331.69855
96758,249.66995
96759,285.96957
96760,429.99704
96761,111.38246
96762,299.3774
96763,329.27963
96764,210.14194
96765,275.44232
96766,167.03288
96767,338.73428
96768,255.61446
96769,302.70712
96770,426.15073
96771,364.62646
96772,202.39944
96773,164.30096
96774,150.70462
96775,128.75455
96776,280.72845
96777,115.58645
96778,315.7925
96779,331.02173
96780,398.76865
96781,367.5023
96782,180.60051
96783,322.9411
96784,273.09592
96785,222.92755
96786,241.69324
96787,117.20666
96788,240.06866
96789,341.71707
96790,422.15955
96791,372.07965
96792,144.56273
96793,228.84747
96794,321.88565
96795,290.7218
96796,223.06601
96797,303.95642
96798,227.01366
96799,217.87878
96800,275.45923
96801,205.11697
96802,135.25452
96803,138.9306
96804,247.88637
96805,232.36707
96806,260.8218
96807,351.1571
96808,238.06009
96809,426.15073
96810,305.36505
96811,381.56534
96812,376.20535
96813,184.85463
96814,243.34213
96815,163.36978
96816,120.280594
96817,246.41747
96818,422.15955
96819,156.12576
96820,278.14313
96821,225.71237
96822,294.08795
96823,249.96011
96824,348.56772
96825,219.15117
96826,233.35728
96827,364.62646
96828,289.9977
96829,276.24908
96830,329.26712
96831,233.6314
96832,338.4806
96833,150.15666
96834,212.40622
96835,256.91293
96836,247.61446
96837,216.26337
96838,109.72665
96839,311.92276
96840,271.64474
96841,250.68187
96842,421.51883
96843,406.1429
96844,327.75342
96845,270.59787
96846,378.2341
96847,129.28163
96848,280.44324
96849,299.3774
96850,176.64601
96851,296.406
96852,233.34293
96853,194.48714
96854,398.90103
96855,197.0676
96856,237.15872
96857,271.86154
96858,279.56296
96859,191.16945
96860,176.83595
96861,277.62177
96862,268.25345
96863,377.17413
96864,257.9296
96865,191.43936
96866,281.66406
96867,257.12256
96868,331.9687
96869,301.46252
96870,143.8597
96871,169.88435
96872,363.3614
96873,151.7857
96874,315.07788
96875,339.1444
96876,422.15955
96877,137.72298
96878,252.99153
96879,292.3065
96880,419.61227
96881,186.51697
96882,143.96884
96883,375.01123
96884,458.47665
96885,172.25539
96886,238.89395
96887,160.62099
96888,417.32803
96889,305.36505
96890,275.56927
96891,351.1571
96892,230.10483
96893,438.80432
96894,266.73526
96895,232.11559
96896,246.37552
96897,367.6974
96898,318.62173
96899,345.53873
96900,172.63705
96901,222.17744
96902,115.706856
96903,303.95642
96904,156.85062
96905,198.68784
96906,257.12256
96907,174.38013
96908,367.42715
96909,127.40666
96910,333.42508
96911,147.133
96912,281.6085
96913,210.6038
96914,406.1429
96915,236.21829
96916,122.31239
96917,376.91284
96918,148.51218
96919,426.15073
96920,221.82127
96921,269.44
96922,222.58305
96923,202.15442
96924,333.77878
96925,207.10538
96926,158.26537
96927,195.98358
96928,192.40706
96929,141.89804
96930,284.70554
96931,264.12186
96932,416.86633
96933,180.6336
96934,247.7005
96935,232.56879
96936,410.7954
96937,257.39566
96938,290.2403
96939,153.52832
96940,137.6333
96941,363.69086
96942,263.19147
96943,204.94199
96944,111.4789
96945,204.98201
96946,340.34607
96947,369.4724
96948,272.01215
96949,128.04956
96950,194.80788
96951,152.78683
96952,365.81766
96953,291.8591
96954,377.87445
96955,192.36662
96956,252.4699
96957,158.33159
96958,354.74963
96959,299.3774
96960,213.73749
96961,261.18057
96962,407.92075
96963,276.65378
96964,246.42029
96965,400.52264
96966,296.18472
96967,243.81352
96968,330.5094
96969,286.3731
96970,219.98642
96971,231.39517
96972,181.45529
96973,236.67928
96974,215.47206
96975,165.33849
96976,255.94731
96977,318.04938
96978,145.26047
96979,279.32504
96980,189.23601
96981,250.81584
96982,185.25299
96983,295.33133
96984,382.4366
96985,179.08788
96986,373.9475
96987,392.95657
96988,211.76076
96989,275.56927
96990,406.1429
96991,377.87445
96992,343.27646
96993,334.41672
96994,207.76685
96995,214.8677
96996,148.27846
96997,286.14496
96998,252.4699
96999,209.29822
97000,230.68846
97001,420.67618
97002,365.81766
97003,211.6454
97004,144.24783
97005,134.94498
97006,347.32056
97007,207.2432
97008,301.33698
97009,265.35965
97010,358.6234
97011,306.52487
97012,285.06927
97013,288.84384
97014,300.99197
97015,159.33972
97016,202.08405
97017,229.28683
97018,332.72537
97019,247.7005
97020,244.02864
97021,395.34692
97022,371.92868
97023,136.527
97024,367.17374
97025,161.18927
97026,410.00714
97027,172.56898
97028,193.32298
97029,279.34598
97030,141.39569
97031,214.54195
97032,237.92401
97033,288.5808
97034,323.36255
97035,305.36505
97036,138.36072
97037,324.38956
97038,337.37787
97039,199.19485
97040,267.50253
97041,232.11559
97042,207.76685
97043,234.4375
97044,277.3212
97045,232.47156
97046,289.08594
97047,261.51013
97048,376.20535
97049,291.55322
97050,217.14615
97051,179.08788
97052,228.27658
97053,365.69037
97054,416.86633
97055,184.35904
97056,336.21075
97057,342.8132
97058,221.52649
97059,249.66995
97060,367.6974
97061,366.53302
97062,193.79463
97063,194.54047
97064,287.04785
97065,400.19846
97066,144.56273
97067,208.62146
97068,222.58305
97069,305.36505
97070,268.52182
97071,211.89265
97072,263.34103
97073,310.81036
97074,184.72498
97075,94.51205
97076,357.21707
97077,207.4305
97078,277.996
97079,332.38663
97080,267.62665
97081,255.61446
97082,228.43045
97083,227.71458
97084,387.76007
97085,147.14838
97086,283.78558
97087,301.46252
97088,229.1459
97089,281.1034
97090,146.93211
97091,259.511
97092,332.38663
97093,376.68463
97094,395.09244
97095,141.7557
97096,301.87238
97097,377.87445
97098,309.94965
97099,426.81204
97100,285.50534
97101,238.29608
97102,199.83751
97103,291.47342
97104,357.10486
97105,191.41269
97106,254.00172
97107,193.51918
97108,298.07574
97109,399.99408
97110,317.3057
97111,219.23036
97112,429.99704
97113,259.2987
97114,212.96613
97115,406.1429
97116,238.89395
97117,210.62068
97118,224.87486
97119,284.46512
97120,266.06046
97121,387.86188
97122,399.99408
97123,289.7759
97124,313.58615
97125,128.47647
97126,240.20078
97127,126.952324
97128,169.34439
97129,151.31621
97130,358.6234
97131,171.19507
97132,406.1429
97133,330.8949
97134,186.01727
97135,317.3416
97136,398.76865
97137,356.36966
97138,155.852
97139,257.39566
97140,410.00714
97141,216.92207
97142,355.92227
97143,180.25932
97144,320.22974
97145,279.56296
97146,227.20476
97147,211.76076
97148,372.60114
97149,192.7844
97150,266.73526
97151,301.53882
97152,216.68474
97153,311.92276
97154,283.9283
97155,369.06677
97156,218.44351
97157,337.11386
97158,268.2608
97159,291.65237
97160,270.59323
97161,330.17917
97162,299.4206
97163,379.32147
97164,358.6234
97165,429.99704
97166,315.57724
97167,348.42456
97168,175.08194
97169,254.95435
97170,225.31534
97171,300.87708
97172,236.71957
97173,341.4381
97174,406.73108
97175,349.58313
97176,217.59352
97177,311.32166
97178,252.4699
97179,327.4958
97180,167.34114
97181,149.12251
97182,373.10562
97183,191.43936
97184,306.66916
97185,118.67084
97186,308.07028
97187,277.1391
97188,218.62221
97189,393.9994
97190,325.67215
97191,405.3467
97192,209.52533
97193,158.05844
97194,217.97375
97195,300.0901
97196,226.27725
97197,290.24936
97198,255.61446
97199,205.71994
97200,190.3383
97201,338.73428
97202,398.90103
97203,170.4955
97204,340.34607
97205,261.7159
97206,323.10092
97207,290.02036
97208,383.20938
97209,416.2151
97210,191.25964
97211,439.19885
97212,129.14157
97213,317.3416
97214,220.33154
97215,242.16283
97216,179.59915
97217,387.86188
97218,136.25816
97219,112.64766
97220,362.1477
97221,266.41406
97222,417.32803
97223,292.04715
97224,263.65198
97225,410.92188
97226,317.607
97227,200.68642
97228,252.4699
97229,132.04727
97230,372.60114
97231,264.3033
97232,263.19147
97233,169.23747
97234,328.9166
97235,201.17334
97236,125.70362
97237,300.73688
97238,376.91284
97239,134.3461
97240,279.56296
97241,224.72778
97242,313.47507
97243,237.71234
97244,254.67758
97245,162.24977
97246,180.25932
97247,226.98401
97248,441.34247
97249,295.8282
97250,192.91997
97251,313.20932
97252,105.9671
97253,167.26205
97254,250.13028
97255,302.57898
97256,416.86633
97257,203.65457
97258,308.9974
97259,174.91878
97260,235.65707
97261,283.9283
97262,220.13872
97263,281.0657
97264,187.57379
97265,351.90756
97266,434.64954
97267,295.1999
97268,256.7069
97269,359.98746
97270,201.32129
97271,349.2261
97272,232.57986
97273,299.60788
97274,237.71234
97275,418.5177
97276,239.46922
97277,290.02036
97278,187.41899
97279,270.24777
97280,169.4247
97281,251.68166
97282,232.75867
97283,351.1571
97284,99.60525
97285,267.96927
97286,276.42258
97287,227.55455
97288,241.31075
97289,366.42752
97290,264.91266
97291,157.46367
97292,230.93056
97293,233.49995
97294,129.9928
97295,330.8949
97296,176.83595
97297,280.44324
97298,363.0701
97299,281.8694
97300,422.15955
97301,383.20938
97302,185.4984
97303,149.63278
97304,332.72537
97305,301.71234
97306,279.08386
97307,191.43936
97308,354.74963
97309,344.94373
97310,399.99408
97311,398.76865
97312,329.6408
97313,230.73529
97314,406.1429
97315,368.1004
97316,256.01505
97317,193.81639
97318,236.98752
97319,301.56915
97320,182.79262
97321,175.98425
97322,349.83923
97323,281.14777
97324,374.66898
97325,208.9232
97326,246.02939
97327,423.32892
97328,203.29752
97329,306.59546
97330,268.2608
97331,197.3296
97332,285.50534
97333,221.83946
97334,181.45529
97335,267.40808
97336,352.1689
97337,267.96927
97338,338.07452
97339,155.47995
97340,253.52966
97341,358.20734
97342,377.17413
97343,334.01614
97344,192.7042
97345,392.09967
97346,267.96927
97347,312.62067
97348,118.817825
97349,281.71646
97350,304.79736
97351,317.67224
97352,179.67572
97353,392.95657
97354,171.6107
97355,390.29553
97356,280.16595
97357,278.81998
97358,260.67487
97359,142.01495
97360,303.34192
97361,270.437
97362,327.4958
97363,264.3033
97364,288.05978
97365,255.23389
97366,303.64755
97367,331.61603
97368,238.0259
97369,178.5032
97370,434.64954
97371,252.4699
97372,254.73328
97373,293.09766
97374,307.6399
97375,188.187
97376,279.1129
97377,122.55499
97378,410.92188
97379,273.69962
97380,317.42432
97381,309.1937
97382,227.54132
97383,236.71957
97384,269.19223
97385,130.77379
97386,382.69574
97387,351.90756
97388,413.8652
97389,249.66995
97390,305.55234
97391,190.56236
97392,269.5649
97393,288.1956
97394,305.36505
97395,231.66614
97396,372.52164
97397,420.67618
97398,321.2152
97399,255.11406
97400,330.15533
97401,156.21568
97402,371.5779
97403,217.18698
97404,233.34293
97405,380.81485
97406,241.13786
97407,406.1429
97408,359.98746
97409,134.00427
97410,146.1313
97411,175.15434
97412,268.52182
97413,259.7666
97414,279.6538
97415,426.81204
97416,299.74042
97417,203.0124
97418,294.18192
97419,273.1991
97420,203.18
97421,157.9976
97422,182.79262
97423,233.72704
97424,306.46512
97425,146.28923
97426,329.49918
97427,211.6454
97428,286.80087
97429,374.0226
97430,306.4214
97431,237.71234
97432,355.8573
97433,162.24977
97434,265.57013
97435,439.19885
97436,120.918816
97437,285.06927
97438,252.84537
97439,336.07547
97440,357.21707
97441,255.12758
97442,212.66562
97443,284.81845
97444,237.85942
97445,209.29822
97446,167.34114
97447,143.42029
97448,423.32892
97449,247.96483
97450,244.34198
97451,198.40718
97452,304.416
97453,277.20792
97454,366.42752
97455,358.27994
97456,141.47586
97457,229.16684
97458,342.1552
97459,349.63562
97460,230.10483
97461,271.86154
97462,338.38766
97463,156.6935
97464,237.24226
97465,264.72116
97466,153.74583
97467,329.27963
97468,331.71106
97469,246.68042
97470,281.925
97471,328.01505
97472,213.45943
97473,304.6402
97474,413.8652
97475,186.93071
97476,256.57205
97477,240.10034
97478,229.2427
97479,301.21124
97480,289.0469
97481,281.7916
97482,303.8935
97483,326.96353
97484,401.244
97485,294.18192
97486,160.81561
97487,263.9806
97488,298.7457
97489,348.07297
97490,304.416
97491,299.3774
97492,355.93607
97493,281.66406
97494,205.95132
97495,255.23389
97496,315.07788
97497,279.65125
97498,369.89368
97499,252.4699
97500,252.6572
97501,290.15784
97502,214.30148
97503,410.92188
97504,262.09555
97505,251.30626
97506,351.97305
97507,248.50237
97508,183.52122
97509,198.25497
97510,326.48132
97511,161.39183
97512,112.37811
97513,374.66898
97514,229.1459
97515,310.8742
97516,161.51347
97517,220.23642
97518,300.18243
97519,303.34192
97520,332.72537
97521,174.91878
97522,248.11256
97523,289.01895
97524,211.75786
97525,251.01349
97526,265.68372
97527,198.274
97528,338.38766
97529,201.36317
97530,306.66916
97531,277.35602
97532,282.0085
97533,176.14217
97534,310.01755
97535,176.05153
97536,266.2493
97537,416.2151
97538,166.54279
97539,344.8408
97540,207.56955
