Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
1.407968521118164,14.24480152130127,36.25196838378906,15.636483192443848,False,False,False,False
33.383644104003906,15.636483192443848,-1.0,-1.0,False,False,False,True
32.09944534301758,15.636483192443848,-1.0,-1.0,False,False,False,False
28.170494079589844,15.636483192443848,-1.0,-1.0,False,False,False,False
24.01718139648437,15.636483192443848,-1.0,-1.0,False,True,False,False
20.10019302368164,15.636483192443848,-1.0,-1.0,False,True,False,False
15.939434051513672,15.636483192443848,-1.0,-1.0,False,True,False,False
12.02403736114502,15.636483192443848,40.567962646484375,14.24480152130127,False,True,False,False
7.856503009796143,15.636483192443848,36.77134704589844,14.24480152130127,False,True,False,False
3.9384031295776367,15.636483192443848,33.20196533203125,14.24480152130127,False,False,False,False
29.409862518310547,14.24480152130127,-1.0,-1.0,False,False,False,False
28.631423950195312,14.24480152130127,-1.0,-1.0,False,False,False,True
25.839200973510746,14.24480152130127,-1.0,-1.0,False,False,False,False
22.04010391235352,14.24480152130127,-1.0,-1.0,False,True,False,False
18.243471145629883,14.24480152130127,-1.0,-1.0,False,True,False,False
14.678019523620604,14.24480152130127,-1.0,-1.0,False,True,False,False
10.885520935058594,14.24480152130127,40.69859313964844,15.636483192443848,False,True,False,False
7.086820602416992,14.24480152130127,36.52876663208008,15.636483192443848,False,True,False,False
3.5235185623168945,14.24480152130127,32.617340087890625,15.636483192443848,False,False,False,False
28.463172912597656,15.636483192443848,-1.0,-1.0,False,False,False,False
27.421602249145508,15.636483192443848,-1.0,-1.0,False,False,False,True
24.54052925109864,15.636483192443848,-1.0,-1.0,False,False,False,False
20.38629531860352,15.636483192443848,-1.0,-1.0,False,True,False,False
16.45035171508789,15.636483192443848,-1.0,-1.0,False,True,False,False
12.563359260559082,15.636483192443848,-1.0,-1.0,False,True,False,False
8.63813591003418,15.636483192443848,-1.0,-1.0,False,True,False,False
4.471951484680176,15.636483192443848,38.93258666992188,14.24480152130127,False,True,False,False
0.5580034255981445,15.636483192443848,35.36699295043945,14.24480152130127,False,True,True,False
39.35723876953125,15.858570098876951,54.30307388305664,16.18358612060547,False,True,False,False
35.373077392578125,15.858570098876951,50.237247467041016,16.18358612060547,False,True,False,False
31.16861915588379,15.858570098876951,45.94661712646485,16.18358612060547,False,True,False,False
27.18043708801269,15.858570098876951,41.87670135498047,16.18358612060547,False,True,False,False
22.974328994750977,15.858570098876951,37.58438873291016,16.18358612060547,False,True,False,False
18.984161376953125,15.858570098876951,33.51244354248047,16.18358612060547,False,True,False,False
15.046542167663574,15.858570098876951,29.49412727355957,16.18358612060547,False,True,False,False
10.7935791015625,15.858570098876951,25.154003143310547,16.18358612060547,False,True,False,False
6.837241172790527,15.858570098876951,21.11658096313477,16.18358612060547,False,True,False,False
2.866689682006836,15.858570098876951,17.064653396606445,16.18358612060547,False,False,False,False
13.018274307250977,16.18358612060547,-1.0,-1.0,False,False,False,True
12.753801345825195,16.18358612060547,-1.0,-1.0,False,False,False,False
8.444218635559082,16.18358612060547,-1.0,-1.0,False,False,False,False
4.3865156173706055,16.18358612060547,-1.0,-1.0,False,True,False,False
0.0807170867919921,16.18358612060547,-1.0,-1.0,False,True,True,False
39.49125671386719,13.701959609985352,54.37734603881836,14.324066162109377,False,True,False,False
36.05236053466797,13.701959609985352,50.78231430053711,14.324066162109377,False,True,False,False
32.41591262817383,13.701959609985352,46.98076629638672,14.324066162109377,False,True,False,False
28.97782325744629,13.701959609985352,43.38657760620117,14.324066162109377,False,True,False,False
25.55410385131836,13.701959609985352,39.807411193847656,14.324066162109377,False,True,False,False
21.89895248413086,13.701959609985352,35.986305236816406,14.324066162109377,False,True,False,False
18.25942611694336,13.701959609985352,32.18153381347656,14.324066162109377,False,True,False,False
14.819655418395996,13.701959609985352,28.58558654785156,14.324066162109377,False,True,False,False
11.167683601379396,13.701959609985352,24.767807006835938,14.324066162109377,False,True,False,False
7.526305198669434,13.701959609985352,20.96109962463379,14.324066162109377,False,True,False,False
4.089343070983887,13.701959609985352,17.36808967590332,14.324066162109377,False,True,False,False
0.6586875915527344,13.701959609985352,13.781672477722168,14.324066162109377,False,False,False,False
11.869895935058594,14.324066162109377,-1.0,-1.0,False,False,False,True
9.965408325195312,14.324066162109377,-1.0,-1.0,False,False,False,False
6.156357288360596,14.324066162109377,-1.0,-1.0,False,False,False,False
2.563833236694336,14.324066162109377,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.40655517578125,13.701959609985352,-1.0,-1.0,False,True,False,False
36.967529296875,13.701959609985352,-1.0,-1.0,False,True,False,False
33.54064178466797,13.701959609985352,-1.0,-1.0,False,True,False,False
30.1137809753418,13.701959609985352,41.76267623901367,14.324066162109377,False,True,False,False
26.477031707763672,13.701959609985352,37.96080780029297,14.324066162109377,False,True,False,False
23.039451599121094,13.701959609985352,34.367156982421875,14.324066162109377,False,True,False,False
19.383195877075195,13.701959609985352,30.544897079467773,14.324066162109377,False,True,False,False
15.741506576538086,13.701959609985352,26.737865447998047,14.324066162109377,False,True,False,False
12.299023628234863,13.701959609985352,23.139083862304688,14.324066162109377,False,True,False,False
8.873344421386719,13.701959609985352,19.557870864868164,14.324066162109377,False,True,False,False
5.221360206604004,13.701959609985352,15.740076065063477,14.324066162109377,False,True,False,False
1.571640968322754,13.701959609985352,11.924649238586426,14.324066162109377,False,False,False,False
9.058818817138672,14.324066162109377,-1.0,-1.0,False,False,False,True
8.109907150268555,14.324066162109377,-1.0,-1.0,False,False,False,False
4.5251312255859375,14.324066162109377,-1.0,-1.0,False,False,False,False
0.7027912139892578,14.324066162109377,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.77484893798828,13.701959609985352,-1.0,-1.0,False,True,False,False
38.34913635253906,13.701959609985352,-1.0,-1.0,False,True,False,False
34.697505950927734,13.701959609985352,-1.0,-1.0,False,True,False,False
31.26595115661621,13.701959609985352,40.0680046081543,14.324066162109377,False,True,False,False
27.619537353515625,13.701959609985352,36.25603866577149,14.324066162109377,False,True,False,False
24.19177627563477,13.701959609985352,32.67264938354492,14.324066162109377,False,True,False,False
20.543704986572266,13.701959609985352,28.85894203186035,14.324066162109377,False,True,False,False
17.112773895263672,13.701959609985352,25.272235870361328,14.324066162109377,False,True,False,False
13.683893203735352,13.701959609985352,21.687673568725582,14.324066162109377,False,True,False,False
10.0364990234375,13.701959609985352,17.874679565429688,14.324066162109377,False,True,False,False
6.391537666320801,13.701959609985352,14.064226150512695,14.324066162109377,False,True,False,False
2.9534835815429688,13.701959609985352,10.47007656097412,14.324066162109377,False,False,False,False
6.65111255645752,14.324066162109377,-1.0,-1.0,False,False,False,False
6.05458927154541,14.324066162109377,-1.0,-1.0,False,False,False,True
3.070287704467773,14.324066162109377,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.05965042114258,14.720122337341309,53.82730484008789,15.883298873901367,False,True,False,False
35.36548614501953,14.720122337341309,49.84123229980469,15.883298873901367,False,True,False,False
31.441349029541016,14.720122337341309,45.60701751708984,15.883298873901367,False,True,False,False
27.53135108947754,14.720122337341309,41.38805389404297,15.883298873901367,False,True,False,False
23.832080841064453,14.720122337341309,37.39647674560547,15.883298873901367,False,True,False,False
19.91124725341797,14.720122337341309,33.16582107543945,15.883298873901367,False,True,False,False
16.00066566467285,14.720122337341309,28.94622611999512,15.883298873901367,False,True,False,False
12.301795959472656,14.720122337341309,24.95507431030273,15.883298873901367,False,True,False,False
8.620716094970703,14.720122337341309,20.983116149902344,15.883298873901367,False,True,False,False
4.705686569213867,14.720122337341309,16.758724212646484,15.883298873901367,False,True,False,False
1.0195531845092771,14.720122337341309,12.7813138961792,15.883298873901367,False,False,False,False
10.41429615020752,15.883298873901367,-1.0,-1.0,False,False,False,True
8.80781078338623,15.883298873901367,-1.0,-1.0,False,False,False,False
4.576554298400879,15.883298873901367,-1.0,-1.0,False,False,False,False
0.3379163742065429,15.883298873901367,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.05266952514648,14.720122337341309,-1.0,-1.0,False,True,False,False
35.367088317871094,14.720122337341309,-1.0,-1.0,False,True,False,False
31.4537410736084,14.720122337341309,40.95157623291016,15.883298873901367,False,True,False,False
27.766403198242188,14.720122337341309,36.97286987304688,15.883298873901367,False,True,False,False
23.842084884643555,14.720122337341309,32.73845672607422,15.883298873901367,False,True,False,False
20.15579605102539,14.720122337341309,28.76087951660156,15.883298873901367,False,True,False,False
16.251455307006836,14.720122337341309,24.548015594482425,15.883298873901367,False,True,False,False
12.555230140686035,14.720122337341309,20.559715270996094,15.883298873901367,False,True,False,False
8.627734184265137,14.720122337341309,16.321870803833008,15.883298873901367,False,True,False,False
4.94449520111084,14.720122337341309,12.34758472442627,15.883298873901367,False,True,False,False
1.0397329330444336,14.720122337341309,8.134268760681152,15.883298873901367,False,False,False,False
5.728794097900391,15.883298873901367,-1.0,-1.0,False,False,False,True
4.158093452453613,15.883298873901367,-1.0,-1.0,False,False,False,False
0.1639232635498047,15.883298873901367,-1.0,-1.0,False,False,True,False
39.06806564331055,15.945306777954102,54.26945114135742,14.85007667541504,False,True,False,False
34.832740783691406,15.945306777954102,50.32503509521485,14.85007667541504,False,True,False,False
30.82756423950196,15.945306777954102,46.59496688842773,14.85007667541504,False,True,False,False
26.580612182617188,15.945306777954102,42.63972473144531,14.85007667541504,False,True,False,False
22.59317970275879,15.945306777954102,38.92617034912109,14.85007667541504,False,True,False,False
18.36295318603516,15.945306777954102,34.986507415771484,14.85007667541504,False,True,False,False
14.358725547790527,15.945306777954102,31.25731468200684,14.85007667541504,False,True,False,False
10.367317199707031,15.945306777954102,27.5400619506836,14.85007667541504,False,True,False,False
6.1339497566223145,15.945306777954102,23.59747314453125,14.85007667541504,False,True,False,False
1.8839836120605469,15.945306777954102,19.639423370361328,14.85007667541504,False,False,False,False
16.913681030273438,14.85007667541504,-1.0,-1.0,False,False,False,True
15.91064453125,14.85007667541504,-1.0,-1.0,False,False,False,False
12.215679168701172,14.85007667541504,-1.0,-1.0,False,False,False,False
8.494754791259766,14.85007667541504,-1.0,-1.0,False,True,False,False
4.54093074798584,14.85007667541504,-1.0,-1.0,False,True,False,False
0.8247003555297852,14.85007667541504,-1.0,-1.0,False,False,False,False
40.68575286865234,15.945306777954102,-1.0,-1.0,False,False,False,True
38.5638427734375,15.945306777954102,-1.0,-1.0,False,False,False,False
34.32213592529297,15.945306777954102,-1.0,-1.0,False,False,False,False
30.32277488708496,15.945306777954102,-1.0,-1.0,False,True,False,False
26.07756233215332,15.945306777954102,-1.0,-1.0,False,True,False,False
21.8188591003418,15.945306777954102,-1.0,-1.0,False,True,False,False
18.10160446166992,15.945306777954102,39.25438690185547,14.85007667541504,False,True,False,False
13.57139778137207,15.945306777954102,35.03534698486328,14.85007667541504,False,True,False,False
9.342279434204102,15.945306777954102,31.096710205078125,14.85007667541504,False,True,False,False
5.086652755737305,15.945306777954102,27.13339233398437,14.85007667541504,False,True,False,False
1.1017789840698242,15.945306777954102,23.42222595214844,14.85007667541504,False,False,False,False
21.424325942993164,14.85007667541504,-1.0,-1.0,False,False,False,True
19.69234275817871,14.85007667541504,-1.0,-1.0,False,False,False,False
15.732428550720217,14.85007667541504,-1.0,-1.0,False,False,False,False
11.771369934082031,14.85007667541504,-1.0,-1.0,False,True,False,False
7.829761981964111,14.85007667541504,-1.0,-1.0,False,True,False,False
4.101428985595703,14.85007667541504,41.46620559692383,15.945306777954102,False,True,False,False
0.1425189971923828,14.85007667541504,37.21531677246094,15.945306777954102,False,True,True,False
39.73431396484375,13.611066818237305,54.560455322265625,14.655509948730469,False,True,False,False
