Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
14.728479385375977,15.428476333618164,-1.0,-1.0,False,True,False,False
10.875866889953612,15.428476333618164,-1.0,-1.0,False,True,False,False
6.761050224304199,15.428476333618164,-1.0,-1.0,False,True,False,False
6.508878707885742,15.428476333618164,-1.0,-1.0,True,True,False,False
2.904823303222656,15.428476333618164,-1.0,-1.0,False,False,False,False
38.558135986328125,15.737344741821287,-1.0,-1.0,False,False,False,False
38.558135986328125,15.737344741821287,-1.0,-1.0,False,False,False,True
34.62260818481445,15.737344741821287,-1.0,-1.0,False,True,False,False
30.430768966674805,15.737344741821287,-1.0,-1.0,False,True,False,False
26.489864349365234,15.737344741821287,-1.0,-1.0,False,True,False,False
22.296611785888672,15.737344741821287,-1.0,-1.0,False,True,False,False
18.098182678222656,15.737344741821287,39.941650390625,15.428476333618164,False,True,False,False
14.16437816619873,15.737344741821287,36.085052490234375,15.428476333618164,False,True,False,False
9.980304718017578,15.737344741821287,31.983104705810547,15.428476333618164,False,True,False,False
8.934124946594238,15.737344741821287,30.95745849609375,15.428476333618164,True,True,False,False
6.0249128341674805,15.737344741821287,28.105342864990234,15.428476333618164,False,False,False,False
2.097236633300781,15.737344741821287,24.25475311279297,15.428476333618164,False,False,False,False
20.138858795166016,15.428476333618164,-1.0,-1.0,False,True,True,False
16.032602310180664,15.428476333618164,-1.0,-1.0,False,True,True,False
12.169145584106444,15.428476333618164,-1.0,-1.0,False,True,True,False
8.067922592163086,15.428476333618164,-1.0,-1.0,False,True,True,False
3.9454832077026367,15.428476333618164,-1.0,-1.0,False,True,True,False
38.59584045410156,15.737344741821287,-1.0,-1.0,False,True,True,False
34.649147033691406,15.737344741821287,-1.0,-1.0,False,True,True,False
38.05867767333984,15.42531967163086,53.20009231567383,14.87184715270996,False,True,False,False
33.95108795166016,15.42531967163086,49.23987579345703,14.87184715270996,False,True,False,False
30.091846466064453,15.42531967163086,45.51910781860352,14.87184715270996,False,True,False,False
25.97704315185547,15.42531967163086,41.55194854736328,14.87184715270996,False,True,False,False
22.121761322021484,15.42531967163086,37.834999084472656,14.87184715270996,False,True,False,False
18.011899948120117,15.42531967163086,33.872596740722656,14.87184715270996,False,True,False,False
14.146376609802246,15.42531967163086,30.145771026611328,14.87184715270996,False,True,False,False
10.049749374389648,15.42531967163086,26.19613647460937,14.87184715270996,False,True,False,False
5.933564186096191,15.42531967163086,22.22764205932617,14.87184715270996,False,True,False,False
2.0657882690429688,15.42531967163086,18.498645782470703,14.87184715270996,False,True,False,False
14.53490924835205,14.87184715270996,-1.0,-1.0,False,True,True,False
10.571712493896484,14.87184715270996,-1.0,-1.0,False,True,True,False
6.849361896514893,14.87184715270996,-1.0,-1.0,False,True,True,False
3.1230478286743164,14.87184715270996,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
38.91168212890625,15.42531967163086,-1.0,-1.0,False,True,True,False
42.0,16.41063117980957,57.0,15.063272476196287,False,False,False,False
37.89979553222656,16.41063117980957,53.23644256591797,15.063272476196287,False,True,False,False
33.80161666870117,16.41063117980957,49.474735260009766,15.063272476196287,False,True,False,False
29.425426483154297,16.41063117980957,45.45783996582031,15.063272476196287,False,True,False,False
25.308738708496094,16.41063117980957,41.67914581298828,15.063272476196287,False,True,False,False
20.93665885925293,16.41063117980957,37.66603088378906,15.063272476196287,False,True,False,False
16.843841552734375,16.41063117980957,33.90924453735352,15.063272476196287,False,True,False,False
12.462100982666016,16.41063117980957,29.88726043701172,15.063272476196287,False,True,False,False
8.091257095336914,16.41063117980957,25.87527656555176,15.063272476196287,False,True,False,False
3.9843883514404297,16.41063117980957,22.1055908203125,15.063272476196287,False,True,False,False
18.33516311645508,15.063272476196287,-1.0,-1.0,False,True,True,False
14.32282829284668,15.063272476196287,-1.0,-1.0,False,True,True,False
10.548324584960938,15.063272476196287,-1.0,-1.0,False,True,True,False
6.780100345611572,15.063272476196287,-1.0,-1.0,False,True,True,False
2.774822235107422,15.063272476196287,-1.0,-1.0,False,True,True,False
39.82698059082031,16.41063117980957,-1.0,-1.0,False,True,True,False
35.70913314819336,16.41063117980957,-1.0,-1.0,False,True,True,False
31.33910751342773,16.41063117980957,-1.0,-1.0,False,True,True,False
27.228252410888672,16.41063117980957,-1.0,-1.0,False,True,True,False
22.874927520751957,16.41063117980957,-1.0,-1.0,False,True,True,False
39.84041595458984,16.162458419799805,54.8387336730957,16.17504119873047,False,True,False,False
35.52874755859375,16.162458419799805,50.52370834350586,16.17504119873047,False,True,False,False
31.48949432373047,16.162458419799805,46.48130416870117,16.17504119873047,False,True,False,False
27.17997360229492,16.162458419799805,42.16843032836914,16.17504119873047,False,True,False,False
22.88515853881836,16.162458419799805,37.87026977539063,16.17504119873047,False,True,False,False
18.84845733642578,16.162458419799805,33.83042526245117,16.17504119873047,False,True,False,False
14.788841247558594,16.162458419799805,29.767650604248047,16.17504119873047,False,True,False,False
10.479393005371094,16.162458419799805,25.4548454284668,16.17504119873047,False,True,False,False
6.439531326293945,16.162458419799805,21.411840438842773,16.17504119873047,False,True,False,False
42.0,16.212934494018555,57.0,14.810909271240234,True,False,False,False
39.03767776489258,16.212934494018555,54.29384994506836,14.810909271240234,False,True,False,False
34.716888427734375,16.212934494018555,50.34671401977539,14.810909271240234,False,True,False,False
30.64762687683105,16.212934494018555,46.62934875488281,14.810909271240234,False,True,False,False
26.32367706298828,16.212934494018555,42.67931365966797,14.810909271240234,False,True,False,False
22.26658821105957,16.212934494018555,38.97306442260742,14.810909271240234,False,True,False,False
17.960235595703125,16.212934494018555,35.03910827636719,14.810909271240234,False,True,False,False
13.890761375427246,16.212934494018555,31.32154655456543,14.810909271240234,False,True,False,False
9.83392333984375,16.212934494018555,27.615524291992188,14.810909271240234,False,True,False,False
7.136991500854492,16.212934494018555,25.15181350708008,14.810909271240234,True,True,False,False
5.515607833862305,16.212934494018555,23.670639038085938,14.810909271240234,False,False,False,False
1.2104158401489258,16.212934494018555,19.737743377685547,14.810909271240234,False,False,False,False
17.497756958007812,14.810909271240234,-1.0,-1.0,False,False,False,True
16.023221969604492,14.810909271240234,-1.0,-1.0,False,False,False,False
12.311861038208008,14.810909271240234,-1.0,-1.0,False,True,False,False
8.365524291992188,14.810909271240234,-1.0,-1.0,False,True,False,False
5.907007217407227,14.810909271240234,-1.0,-1.0,True,True,False,False
4.419310569763184,14.810909271240234,-1.0,-1.0,False,False,False,False
0.7126979827880859,14.810909271240234,41.45705032348633,16.212934494018555,False,False,False,False
39.56758117675781,16.212934494018555,-1.0,-1.0,False,False,False,True
37.137977600097656,16.212934494018555,-1.0,-1.0,False,False,False,False
33.08169937133789,16.212934494018555,-1.0,-1.0,False,True,False,False
29.03020477294922,16.212934494018555,-1.0,-1.0,False,True,False,False
24.707332611083984,16.212934494018555,-1.0,-1.0,False,True,False,False
20.650787353515625,16.212934494018555,-1.0,-1.0,False,True,False,False
16.329059600830078,16.212934494018555,38.77197265625,14.810909271240234,False,True,False,False
12.005617141723633,16.212934494018555,34.82240295410156,14.810909271240234,False,True,False,False
7.682852745056152,16.212934494018555,30.873449325561523,14.810909271240234,False,True,False,False
6.894052028656006,16.212934494018555,30.15286064147949,14.810909271240234,True,True,False,False
3.62861442565918,16.212934494018555,27.16980361938477,14.810909271240234,False,False,False,False
23.463150024414062,14.810909271240234,-1.0,-1.0,False,False,False,False
22.75743103027344,14.810909271240234,-1.0,-1.0,False,False,False,True
19.52077865600586,14.810909271240234,-1.0,-1.0,False,False,False,False
15.819612503051758,14.810909271240234,-1.0,-1.0,False,True,False,False
11.870859146118164,14.810909271240234,-1.0,-1.0,False,True,False,False
7.921836853027344,14.810909271240234,-1.0,-1.0,False,True,False,False
4.463706016540527,14.810909271240234,39.83845520019531,16.212934494018555,True,True,False,False
4.217067718505859,14.810909271240234,39.5684700012207,16.212934494018555,False,True,False,False
0.2758426666259765,14.810909271240234,35.2541618347168,16.212934494018555,False,False,False,False
33.622066497802734,16.212934494018555,-1.0,-1.0,False,False,False,True
30.917469024658203,16.212934494018555,-1.0,-1.0,False,False,False,False
26.6162109375,16.212934494018555,-1.0,-1.0,False,True,False,False
22.54975128173828,16.212934494018555,-1.0,-1.0,False,True,False,False
18.489086151123047,16.212934494018555,-1.0,-1.0,False,True,False,False
14.168298721313477,16.212934494018555,-1.0,-1.0,False,True,False,False
9.859477043151855,16.212934494018555,38.30807495117188,14.810909271240234,False,True,False,False
6.595371723175049,16.212934494018555,35.32623291015625,14.810909271240234,True,True,False,False
5.534832000732422,16.212934494018555,34.35740661621094,14.810909271240234,False,False,False,False
1.4727306365966797,16.212934494018555,30.64657211303711,14.810909271240234,False,False,False,False
28.17814826965332,14.810909271240234,-1.0,-1.0,False,False,False,True
26.696069717407227,14.810909271240234,-1.0,-1.0,False,False,False,False
22.74749755859375,14.810909271240234,-1.0,-1.0,False,True,False,False
19.04296875,14.810909271240234,-1.0,-1.0,False,True,False,False
15.088821411132812,14.810909271240234,-1.0,-1.0,False,True,False,False
11.14067268371582,14.810909271240234,41.18949890136719,16.212934494018555,False,True,False,False
7.192972183227539,14.810909271240234,36.86811065673828,16.212934494018555,True,True,False,False
7.192972183227539,14.810909271240234,36.86811065673828,16.212934494018555,True,True,False,False
3.2413454055786133,14.810909271240234,32.54241943359375,16.212934494018555,False,False,False,False
28.215801239013672,16.212934494018555,-1.0,-1.0,False,False,False,False
27.44696044921875,16.212934494018555,-1.0,-1.0,False,False,False,True
23.90503692626953,16.212934494018555,-1.0,-1.0,False,True,False,False
19.8396053314209,16.212934494018555,-1.0,-1.0,False,True,False,False
15.79218578338623,16.212934494018555,-1.0,-1.0,False,True,False,False
11.73403549194336,16.212934494018555,-1.0,-1.0,False,True,False,False
7.418278694152832,16.212934494018555,41.509765625,14.810909271240234,False,True,False,False
7.160629749298096,16.212934494018555,41.27439880371094,14.810909271240234,True,True,False,False
3.362022399902344,16.212934494018555,37.80427932739258,14.810909271240234,False,False,False,False
34.09941864013672,14.810909271240234,-1.0,-1.0,False,False,False,False
33.398582458496094,14.810909271240234,-1.0,-1.0,False,False,False,True
30.14974021911621,14.810909271240234,-1.0,-1.0,False,True,False,False
26.2191162109375,14.810909271240234,-1.0,-1.0,False,True,False,False
22.49751853942871,14.810909271240234,-1.0,-1.0,False,True,False,False
18.79622459411621,14.810909271240234,-1.0,-1.0,False,True,False,False
14.846101760864258,14.810909271240234,39.301544189453125,16.212934494018555,False,True,False,False
10.914883613586426,14.810909271240234,34.998191833496094,16.212934494018555,False,True,False,False
7.194386959075928,14.810909271240234,30.92550277709961,16.212934494018555,False,True,False,False
6.946731090545654,14.810909271240234,30.65440368652344,16.212934494018555,True,True,False,False
3.491230010986328,14.810909271240234,26.87179946899414,16.212934494018555,False,False,False,False
22.547237396240234,16.212934494018555,-1.0,-1.0,False,False,False,False
21.78504753112793,16.212934494018555,-1.0,-1.0,False,False,False,True
18.238948822021484,16.212934494018555,-1.0,-1.0,False,True,False,False
14.172696113586426,16.212934494018555,-1.0,-1.0,False,True,False,False
9.85655403137207,16.212934494018555,-1.0,-1.0,False,True,False,False
5.522443771362305,16.212934494018555,-1.0,-1.0,True,True,False,False
5.522443771362305,16.212934494018555,-1.0,-1.0,True,True,False,False
1.2070951461791992,16.212934494018555,41.25160598754883,14.810909271240234,False,False,False,False
39.02362823486328,14.810909271240234,-1.0,-1.0,False,False,False,True
37.29782104492188,14.810909271240234,-1.0,-1.0,False,False,False,False
33.594078063964844,14.810909271240234,-1.0,-1.0,False,True,False,False
29.64606094360352,14.810909271240234,-1.0,-1.0,False,True,False,False
25.94707489013672,14.810909271240234,-1.0,-1.0,False,True,False,False
22.241432189941406,14.810909271240234,41.46355819702149,16.212934494018555,False,True,False,False
18.2901668548584,14.810909271240234,37.13825607299805,16.212934494018555,False,True,False,False
14.344064712524414,14.810909271240234,32.81861114501953,16.212934494018555,False,True,False,False
10.638050079345703,14.810909271240234,28.76177406311035,16.212934494018555,False,True,False,False
7.426173210144043,14.810909271240234,25.24585723876953,16.212934494018555,True,True,False,False
6.707077980041504,14.810909271240234,24.458690643310547,16.212934494018555,False,False,False,False
2.982839584350586,14.810909271240234,20.38191032409668,16.212934494018555,False,False,False,False
16.06959342956543,16.212934494018555,-1.0,-1.0,False,False,False,False
15.804147720336914,16.212934494018555,-1.0,-1.0,False,False,False,True
11.75620460510254,16.212934494018555,-1.0,-1.0,False,True,False,False
7.420898914337158,16.212934494018555,-1.0,-1.0,False,True,False,False
6.338255882263184,16.212934494018555,-1.0,-1.0,True,True,False,False
3.3619556427001958,16.212934494018555,-1.0,-1.0,False,False,False,False
